id,media_id,media_caption,media_url,media_timestamp,username,text,timestamp,sentimento,categoria,risco,risco_motivo,respondido,resposta_texto,resposta_timestamp,oculto,created_at,updated_at,classified_at,media_permalink
17931995322145829,18074120543197968,"A retrospectiva chegou no mundo do Dragão também, e ela veio recheeeaaaadaaa de números irados!! 🤟🔥 Em 2025 a gente nasceu, e ao longo do ano, criamos uma matilha incrível junto com vocês. Booora que esse é só o começo de uma trajetória revolucionária 💚🐲",https://scontent-gru1-2.cdninstagram.com/v/t51.82787-15/589210118_17902828452333923_4436989731760764112_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=xK99DiKqIhEQ7kNvwHrgLJ9&_nc_oc=Ado9hDlXKFeZWE6F_lweobMW94zmz2Ur1_ohBNgjHjzKaVvQ8YcoqUuhuNDLOfZF4IrTNQnwEL27h9gLrANyVXRg&_nc_zt=23&_nc_ht=scontent-gru1-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=BgJ1URdja86mzZWi7xjLbg&oh=00_AfxLO_dLM3h0qwIOuP28Lo6Mk7INOZo4WLjrLOvD1vi5lg&oe=69CDD3CA,2025-12-05 21:55:52+00,alceupet,Sou um dragão feliz!!!🐉🐶❤️,2025-12-05 22:07:10+00,neutro,outro,baixo,"",t,@alceupet essa é nossa alegria! 🐉💚,,f,2026-03-28 14:31:36.79032+00,2026-03-28 14:31:36.79032+00,,https://www.instagram.com/p/DR5csqmAPID/
18097153642870195,18074120543197968,"A retrospectiva chegou no mundo do Dragão também, e ela veio recheeeaaaadaaa de números irados!! 🤟🔥 Em 2025 a gente nasceu, e ao longo do ano, criamos uma matilha incrível junto com vocês. Booora que esse é só o começo de uma trajetória revolucionária 💚🐲",https://scontent-gru1-2.cdninstagram.com/v/t51.82787-15/589210118_17902828452333923_4436989731760764112_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=xK99DiKqIhEQ7kNvwHrgLJ9&_nc_oc=Ado9hDlXKFeZWE6F_lweobMW94zmz2Ur1_ohBNgjHjzKaVvQ8YcoqUuhuNDLOfZF4IrTNQnwEL27h9gLrANyVXRg&_nc_zt=23&_nc_ht=scontent-gru1-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=BgJ1URdja86mzZWi7xjLbg&oh=00_AfxLO_dLM3h0qwIOuP28Lo6Mk7INOZo4WLjrLOvD1vi5lg&oe=69CDD3CA,2025-12-05 21:55:52+00,maikasalsicha,👏👏vocês merecem demais 🐉💚Dragaozinha com orgulho 🫶🏻🥹,2025-12-05 22:14:34+00,neutro,outro,baixo,"",t,@maikasalsicha Obrigada por fazer parte da revolução!,,f,2026-03-28 14:31:36.228818+00,2026-03-28 14:31:36.228818+00,,https://www.instagram.com/p/DR5csqmAPID/
18030349331557838,18074120543197968,"A retrospectiva chegou no mundo do Dragão também, e ela veio recheeeaaaadaaa de números irados!! 🤟🔥 Em 2025 a gente nasceu, e ao longo do ano, criamos uma matilha incrível junto com vocês. Booora que esse é só o começo de uma trajetória revolucionária 💚🐲",https://scontent-gru1-2.cdninstagram.com/v/t51.82787-15/589210118_17902828452333923_4436989731760764112_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=xK99DiKqIhEQ7kNvwHrgLJ9&_nc_oc=Ado9hDlXKFeZWE6F_lweobMW94zmz2Ur1_ohBNgjHjzKaVvQ8YcoqUuhuNDLOfZF4IrTNQnwEL27h9gLrANyVXRg&_nc_zt=23&_nc_ht=scontent-gru1-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=BgJ1URdja86mzZWi7xjLbg&oh=00_AfxLO_dLM3h0qwIOuP28Lo6Mk7INOZo4WLjrLOvD1vi5lg&oe=69CDD3CA,2025-12-05 21:55:52+00,bolthenriquee,👏👏👏👏,2025-12-05 22:56:34+00,neutro,outro,baixo,"",t,🐉💚,,f,2026-03-28 14:31:35.650019+00,2026-03-28 14:31:35.650019+00,,https://www.instagram.com/p/DR5csqmAPID/
18307827547265142,18074120543197968,"A retrospectiva chegou no mundo do Dragão também, e ela veio recheeeaaaadaaa de números irados!! 🤟🔥 Em 2025 a gente nasceu, e ao longo do ano, criamos uma matilha incrível junto com vocês. Booora que esse é só o começo de uma trajetória revolucionária 💚🐲",https://scontent-gru1-2.cdninstagram.com/v/t51.82787-15/589210118_17902828452333923_4436989731760764112_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=xK99DiKqIhEQ7kNvwHrgLJ9&_nc_oc=Ado9hDlXKFeZWE6F_lweobMW94zmz2Ur1_ohBNgjHjzKaVvQ8YcoqUuhuNDLOfZF4IrTNQnwEL27h9gLrANyVXRg&_nc_zt=23&_nc_ht=scontent-gru1-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=BgJ1URdja86mzZWi7xjLbg&oh=00_AfxLO_dLM3h0qwIOuP28Lo6Mk7INOZo4WLjrLOvD1vi5lg&oe=69CDD3CA,2025-12-05 21:55:52+00,maykalicinski,Feliz por ter feito parte disso! 🐉,2025-12-05 23:22:57+00,neutro,outro,baixo,"",t,@maykalicinski 🐉💚,,f,2026-03-28 14:31:35.087485+00,2026-03-28 14:31:35.087485+00,,https://www.instagram.com/p/DR5csqmAPID/
18095167990700285,18074120543197968,"A retrospectiva chegou no mundo do Dragão também, e ela veio recheeeaaaadaaa de números irados!! 🤟🔥 Em 2025 a gente nasceu, e ao longo do ano, criamos uma matilha incrível junto com vocês. Booora que esse é só o começo de uma trajetória revolucionária 💚🐲",https://scontent-gru1-2.cdninstagram.com/v/t51.82787-15/589210118_17902828452333923_4436989731760764112_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=xK99DiKqIhEQ7kNvwHrgLJ9&_nc_oc=Ado9hDlXKFeZWE6F_lweobMW94zmz2Ur1_ohBNgjHjzKaVvQ8YcoqUuhuNDLOfZF4IrTNQnwEL27h9gLrANyVXRg&_nc_zt=23&_nc_ht=scontent-gru1-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=BgJ1URdja86mzZWi7xjLbg&oh=00_AfxLO_dLM3h0qwIOuP28Lo6Mk7INOZo4WLjrLOvD1vi5lg&oe=69CDD3CA,2025-12-05 21:55:52+00,praiamar_mainecoons,👏👏👏👏👏👏Vivaaa!!!,2025-12-05 23:23:59+00,neutro,outro,baixo,"",t,Uhuuul 💚,,f,2026-03-28 14:31:33.797035+00,2026-03-28 14:31:33.797035+00,,https://www.instagram.com/p/DR5csqmAPID/
17990881757896803,18074120543197968,"A retrospectiva chegou no mundo do Dragão também, e ela veio recheeeaaaadaaa de números irados!! 🤟🔥 Em 2025 a gente nasceu, e ao longo do ano, criamos uma matilha incrível junto com vocês. Booora que esse é só o começo de uma trajetória revolucionária 💚🐲",https://scontent-gru1-2.cdninstagram.com/v/t51.82787-15/589210118_17902828452333923_4436989731760764112_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=xK99DiKqIhEQ7kNvwHrgLJ9&_nc_oc=Ado9hDlXKFeZWE6F_lweobMW94zmz2Ur1_ohBNgjHjzKaVvQ8YcoqUuhuNDLOfZF4IrTNQnwEL27h9gLrANyVXRg&_nc_zt=23&_nc_ht=scontent-gru1-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=BgJ1URdja86mzZWi7xjLbg&oh=00_AfxLO_dLM3h0qwIOuP28Lo6Mk7INOZo4WLjrLOvD1vi5lg&oe=69CDD3CA,2025-12-05 21:55:52+00,fernandapirmez,Que orgulho monstrinho!!!! 🥹 vc mora no meu coração ♥️ e esse dragão 🐉 é só o começo pra voar!! Sucesso demais!!,2025-12-05 23:33:21+00,neutro,outro,baixo,"",t,@fernandapirmez Bora voar! 🐉💚,,f,2026-03-28 14:31:33.02362+00,2026-03-28 14:31:33.02362+00,,https://www.instagram.com/p/DR5csqmAPID/
18086734258825679,17882834754305691,"🐉 LIVE ESPECIAL: Animais Exóticos
No dia 9 de dezembro às 19h, vamos receber com o Dr. Diego Flores, nosso diretor de pesquisa e desenvolvimento, a MV Mestra Erica Couto, proprietária da  @tukanbyericacouto para uma conversa direta sobre saúde, manejo e nutrição de exóticos, além de apresentarmos para vocês o GRUB, nosso novo alimento completo gelificável para os dragões!! 

👩‍⚕️ A MV Mestra Erica Couto tem um currículo extenso na área! Além de Pós-graduada em Animais Silvestres, ela é autora ",https://scontent-gru1-1.cdninstagram.com/v/t51.82787-15/591005155_17902706676333923_7166168967251266152_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=FTEat871rh8Q7kNvwF0AZIw&_nc_oc=AdpEUBlAneGCWggzoIBfIFsn-wqKb_kQOgWUWDEKmAJM-gA4s8PVk5rK3fLtNNz0o_JhPpM6KTMTIxGcC-yzFec9&_nc_zt=23&_nc_ht=scontent-gru1-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=BgJ1URdja86mzZWi7xjLbg&oh=00_AfzKqg47Sq8lDj4lXs5Ykzob_2svfm6x-SRgSoNm4np5uw&oe=69CDA8B1,2025-12-04 21:34:40+00,suryatessaro,👏👏👏👏 show,2025-12-05 23:40:10+00,neutro,outro,baixo,"",f,"",,f,2026-03-28 14:31:41.159206+00,2026-03-28 14:31:41.159206+00,2026-03-28 15:04:23.766+00,https://www.instagram.com/p/DR21eeMEVJm/
18059972039635357,18074120543197968,"A retrospectiva chegou no mundo do Dragão também, e ela veio recheeeaaaadaaa de números irados!! 🤟🔥 Em 2025 a gente nasceu, e ao longo do ano, criamos uma matilha incrível junto com vocês. Booora que esse é só o começo de uma trajetória revolucionária 💚🐲",https://scontent-gru1-2.cdninstagram.com/v/t51.82787-15/589210118_17902828452333923_4436989731760764112_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=xK99DiKqIhEQ7kNvwHrgLJ9&_nc_oc=Ado9hDlXKFeZWE6F_lweobMW94zmz2Ur1_ohBNgjHjzKaVvQ8YcoqUuhuNDLOfZF4IrTNQnwEL27h9gLrANyVXRg&_nc_zt=23&_nc_ht=scontent-gru1-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=BgJ1URdja86mzZWi7xjLbg&oh=00_AfxLO_dLM3h0qwIOuP28Lo6Mk7INOZo4WLjrLOvD1vi5lg&oe=69CDD3CA,2025-12-05 21:55:52+00,vet.andreauehara,❤️,2025-12-06 00:36:34+00,neutro,outro,baixo,"",f,"",,f,2026-03-28 14:31:32.457055+00,2026-03-28 14:31:32.457055+00,,https://www.instagram.com/p/DR5csqmAPID/
17925046821174841,18074120543197968,"A retrospectiva chegou no mundo do Dragão também, e ela veio recheeeaaaadaaa de números irados!! 🤟🔥 Em 2025 a gente nasceu, e ao longo do ano, criamos uma matilha incrível junto com vocês. Booora que esse é só o começo de uma trajetória revolucionária 💚🐲",https://scontent-gru1-2.cdninstagram.com/v/t51.82787-15/589210118_17902828452333923_4436989731760764112_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=xK99DiKqIhEQ7kNvwHrgLJ9&_nc_oc=Ado9hDlXKFeZWE6F_lweobMW94zmz2Ur1_ohBNgjHjzKaVvQ8YcoqUuhuNDLOfZF4IrTNQnwEL27h9gLrANyVXRg&_nc_zt=23&_nc_ht=scontent-gru1-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=BgJ1URdja86mzZWi7xjLbg&oh=00_AfxLO_dLM3h0qwIOuP28Lo6Mk7INOZo4WLjrLOvD1vi5lg&oe=69CDD3CA,2025-12-05 21:55:52+00,mluizatimm,Vcs são incríveis 💚🐉 merecem todo o sucesso do mundo!,2025-12-06 02:48:51+00,neutro,outro,baixo,"",t,@mluizatimm Você fez parte dessa revolução!,,f,2026-03-28 14:31:31.880287+00,2026-03-28 14:31:31.880287+00,,https://www.instagram.com/p/DR5csqmAPID/
17924199606191243,17910984939254831,"O Dragão desenvolveu os suplementos proteicos pensando exclusivamente nas necessidades dos cães e dos gatos. Todos os nossos suplementos oferecem aos pets os benecíficos da BSF - todos os aminoácidos essenciais, propriedades antinflamatórias, benefícios para o pelo, para pele, para a mente. Conta aquii pro Dragão, você já testou com o seu pet?🐉🐾",https://scontent-gru2-2.cdninstagram.com/o1/v/t2/f2/m86/AQO442pzcsH1pPf3IIBm_qSaftIdc58KNtkTSKj3ME5H_wlEUZGRIni6d7IJau1M_KrKaTZb_TcemwC-Iwt1-Bk3T4vQ5DS7OwpYVIs.mp4?_nc_cat=106&_nc_sid=5e9851&_nc_ht=scontent-gru2-2.cdninstagram.com&_nc_ohc=WOVXVZp65BMQ7kNvwFXVwOh&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MjE0MzM1NTk5MzA4MzU1MSwiYXNzZXRfYWdlX2RheXMiOjExMywidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjExLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=ee2ef94f69789e55&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9CODQ2RkZFMDc5MTgwRTczNkVGOTRFMTlGMzkxNTM4Nl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYR2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8xMjE4ODE3MDkzNDg5MjAwXzM4NDQ1NDYxNzQ3MjE2MjczMDAubXA0FQICyAESACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJr66wsne184HFQIoAkMzLBdAJkQYk3S8ahgSZGFzaF9iYXNlbGluZV8xX3YxEQB1_gdl5p0BAA&_nc_gid=BgJ1URdja86mzZWi7xjLbg&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_AfwwX9mejdZ5Ddictt2dzKVobKuRp9CgRvFb3d_KlBr_pw&oe=69C9BBBF,2025-12-05 14:01:31+00,raffar.__,Já testei e virou rotina. O Marley ama!!! ❤️,2025-12-07 22:22:09+00,neutro,outro,baixo,"",t,Não tem como não amar! 💚🐉,,f,2026-03-28 14:31:37.999252+00,2026-03-28 14:31:37.999252+00,,https://www.instagram.com/reel/DR4mX46Dvqe/
18075874168994543,18038818286710056,"HO HO HO 🐲🎄 O Dragão voou até o Polo Norte para descobrir se o seu pet foi um bom menino 👀 Ele fez um acordo com o Papai Noel e garantiu 25% de desconto nas compras com o cupom BOMMENINO no nosso site!! 

Seu pet merece ser seu amigo secreto 🤫 Bora garantir as larvinhas pra ceia do seu melhor amigo!!",https://scontent-gru2-2.cdninstagram.com/v/t51.82787-15/590404210_17903547108333923_4346658729630512613_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=7TW8ggo950wQ7kNvwHrjN0g&_nc_oc=AdohaBZ9guWt2Z9f_yYUfFaAF2sB4VwDiloLEgwoe4u1xRs6MziWnE7j6KEonlfgpUKvwC-iOWmKl2GndlFofdcZ&_nc_zt=23&_nc_ht=scontent-gru2-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=BgJ1URdja86mzZWi7xjLbg&oh=00_AfxlCPah6kHCQnaP_rxfN5KfGDHpxM2V80FQomPePfTagQ&oe=69CDD403,2025-12-11 18:57:17+00,mluizatimm,Esse post é para a @tampinha_dachs 😂💣,2025-12-11 19:51:05+00,neutro,outro,baixo,"",f,"",,f,2026-03-28 14:31:28.513177+00,2026-03-28 14:31:28.513177+00,,https://www.instagram.com/p/DSIlB14EYJU/
18094943569809809,18038818286710056,"HO HO HO 🐲🎄 O Dragão voou até o Polo Norte para descobrir se o seu pet foi um bom menino 👀 Ele fez um acordo com o Papai Noel e garantiu 25% de desconto nas compras com o cupom BOMMENINO no nosso site!! 

Seu pet merece ser seu amigo secreto 🤫 Bora garantir as larvinhas pra ceia do seu melhor amigo!!",https://scontent-gru2-2.cdninstagram.com/v/t51.82787-15/590404210_17903547108333923_4346658729630512613_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=7TW8ggo950wQ7kNvwHrjN0g&_nc_oc=AdohaBZ9guWt2Z9f_yYUfFaAF2sB4VwDiloLEgwoe4u1xRs6MziWnE7j6KEonlfgpUKvwC-iOWmKl2GndlFofdcZ&_nc_zt=23&_nc_ht=scontent-gru2-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=BgJ1URdja86mzZWi7xjLbg&oh=00_AfxlCPah6kHCQnaP_rxfN5KfGDHpxM2V80FQomPePfTagQ&oe=69CDD403,2025-12-11 18:57:17+00,kalicinski.olivia,Hahaha aqui tenho uma boa @menina também hahahah,2025-12-11 19:57:09+00,neutro,outro,baixo,"",f,"",,f,2026-03-28 14:31:27.944909+00,2026-03-28 14:31:27.944909+00,,https://www.instagram.com/p/DSIlB14EYJU/
18195561088327309,18038818286710056,"HO HO HO 🐲🎄 O Dragão voou até o Polo Norte para descobrir se o seu pet foi um bom menino 👀 Ele fez um acordo com o Papai Noel e garantiu 25% de desconto nas compras com o cupom BOMMENINO no nosso site!! 

Seu pet merece ser seu amigo secreto 🤫 Bora garantir as larvinhas pra ceia do seu melhor amigo!!",https://scontent-gru2-2.cdninstagram.com/v/t51.82787-15/590404210_17903547108333923_4346658729630512613_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=7TW8ggo950wQ7kNvwHrjN0g&_nc_oc=AdohaBZ9guWt2Z9f_yYUfFaAF2sB4VwDiloLEgwoe4u1xRs6MziWnE7j6KEonlfgpUKvwC-iOWmKl2GndlFofdcZ&_nc_zt=23&_nc_ht=scontent-gru2-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=BgJ1URdja86mzZWi7xjLbg&oh=00_AfxlCPah6kHCQnaP_rxfN5KfGDHpxM2V80FQomPePfTagQ&oe=69CDD403,2025-12-11 18:57:17+00,itsazeitona,😂😂😂😂😂,2025-12-11 20:43:04+00,neutro,outro,baixo,"",f,"",,f,2026-03-28 14:31:26.965874+00,2026-03-28 14:31:26.965874+00,,https://www.instagram.com/p/DSIlB14EYJU/
17904889407298750,18005812904817952,"Notícia quentíssima saindo do forno‼️🐍 Nosso podcast com o Fernando Mendes, do @meuexotico já está no ar e disponível na íntegra no nosso canal do YouTube!! 

Batemos um papo cheio de curiosidade, conhecimento e conteúdo iradíssimo sobre exóticos. 🦎 Se você ama o tema, ou tem curiosidade de saber mais sobre animais não convencionais, veeem com o Dragão que esse papo você não pode perder!! 🔥🔥 Visite o canal @comidadedragao no YouTube!",https://scontent-gru1-1.cdninstagram.com/o1/v/t2/f2/m86/AQMM5_mRixFerQfAsF88L8O6mjtpFuxu_ApiUHTigEK9xf-3_8UM0WvOcwR56jJD9XMAJ1yrIRTAhLSTeNLRZSXhaPPSjQ2OpKOqMsE.mp4?_nc_cat=101&_nc_sid=5e9851&_nc_ht=scontent-gru1-1.cdninstagram.com&_nc_ohc=OZMnzGsFIYAQ7kNvwFyPvS4&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTE1MjQ2MDExMzYyMjgzNCwiYXNzZXRfYWdlX2RheXMiOjEwNiwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjUxLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=659f2e69e3f16277&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9DNDRENzVDQTRGNDFDMEQyRDI0RDZDOUZBQ0FFMjNBNF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYRmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8xODY0MTc3MDQ3NTQxODI1XzIyODc5ODQwNjU4ODk5NDkxNC5tcDQVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAm5NyF-4CKjAQVAigCQzMsF0BJ1T987ZFoGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XmnQEA&_nc_gid=BgJ1URdja86mzZWi7xjLbg&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_AfyrWbPytiS6RS1MnOcJ0HRXlbAExzWsbw791_uPWsH5gA&oe=69C9BD92,2025-12-11 20:50:58+00,paratodapele,😍,2025-12-11 21:07:20+00,neutro,outro,baixo,"",f,"",,f,2026-03-28 14:31:21.197416+00,2026-03-28 14:31:21.197416+00,,https://www.instagram.com/reel/DSI2mNUETWF/
18062183165228520,18038818286710056,"HO HO HO 🐲🎄 O Dragão voou até o Polo Norte para descobrir se o seu pet foi um bom menino 👀 Ele fez um acordo com o Papai Noel e garantiu 25% de desconto nas compras com o cupom BOMMENINO no nosso site!! 

Seu pet merece ser seu amigo secreto 🤫 Bora garantir as larvinhas pra ceia do seu melhor amigo!!",https://scontent-gru2-2.cdninstagram.com/v/t51.82787-15/590404210_17903547108333923_4346658729630512613_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=7TW8ggo950wQ7kNvwHrjN0g&_nc_oc=AdohaBZ9guWt2Z9f_yYUfFaAF2sB4VwDiloLEgwoe4u1xRs6MziWnE7j6KEonlfgpUKvwC-iOWmKl2GndlFofdcZ&_nc_zt=23&_nc_ht=scontent-gru2-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=BgJ1URdja86mzZWi7xjLbg&oh=00_AfxlCPah6kHCQnaP_rxfN5KfGDHpxM2V80FQomPePfTagQ&oe=69CDD403,2025-12-11 18:57:17+00,ceucadeirante,😂😂😂😂,2025-12-11 21:45:47+00,neutro,outro,baixo,"",f,"",,f,2026-03-28 14:31:26.365737+00,2026-03-28 14:31:26.365737+00,,https://www.instagram.com/p/DSIlB14EYJU/
18387849595183364,18005812904817952,"Notícia quentíssima saindo do forno‼️🐍 Nosso podcast com o Fernando Mendes, do @meuexotico já está no ar e disponível na íntegra no nosso canal do YouTube!! 

Batemos um papo cheio de curiosidade, conhecimento e conteúdo iradíssimo sobre exóticos. 🦎 Se você ama o tema, ou tem curiosidade de saber mais sobre animais não convencionais, veeem com o Dragão que esse papo você não pode perder!! 🔥🔥 Visite o canal @comidadedragao no YouTube!",https://scontent-gru1-1.cdninstagram.com/o1/v/t2/f2/m86/AQMM5_mRixFerQfAsF88L8O6mjtpFuxu_ApiUHTigEK9xf-3_8UM0WvOcwR56jJD9XMAJ1yrIRTAhLSTeNLRZSXhaPPSjQ2OpKOqMsE.mp4?_nc_cat=101&_nc_sid=5e9851&_nc_ht=scontent-gru1-1.cdninstagram.com&_nc_ohc=OZMnzGsFIYAQ7kNvwFyPvS4&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTE1MjQ2MDExMzYyMjgzNCwiYXNzZXRfYWdlX2RheXMiOjEwNiwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjUxLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=659f2e69e3f16277&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9DNDRENzVDQTRGNDFDMEQyRDI0RDZDOUZBQ0FFMjNBNF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYRmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8xODY0MTc3MDQ3NTQxODI1XzIyODc5ODQwNjU4ODk5NDkxNC5tcDQVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAm5NyF-4CKjAQVAigCQzMsF0BJ1T987ZFoGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XmnQEA&_nc_gid=BgJ1URdja86mzZWi7xjLbg&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_AfyrWbPytiS6RS1MnOcJ0HRXlbAExzWsbw791_uPWsH5gA&oe=69C9BD92,2025-12-11 20:50:58+00,kalicinski.olivia,Esses dois caras são incríveis,2025-12-11 22:18:29+00,neutro,outro,baixo,"",f,"",,f,2026-03-28 14:31:20.605183+00,2026-03-28 14:31:20.605183+00,,https://www.instagram.com/reel/DSI2mNUETWF/
